Treasury Wallet Address: 0xB725B6d238E691DeFFac40b323d3E881e4B29d02

Total Transactions: 16
Backlogged: 2 (@600)

Date, Time, From, To, Quantity, Price, txID, Explanation

5-24-2021, 8:37 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 400, 0.2567, 0x1b552256d7fc24be429f7d0fe7cad7ff5fecdaccfe6199d3b3231ccaae16e791, Graphics
6-1-2021, 4:24 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 600, 0.5403, 0xdd5ea0bb31554f0eca7debb8b2d60ee5eb35a74aa91a049149ee7c83c55e2b03, CM Pay
6-1-2021, 4:33 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 600, 0.5411, 0x502bef73b1d15344de5212b1627bc823a80a21e4617b089ec313901f76018ada, CM Pay
6-5-2021, 5:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x030eb0849964d125772155e252982F7e9CBf32e4, 100, 0.6373, 0xfa6fded3b307fa08ba32fc0bd99265008ca14805e8d9f8118c3e55917dfb2586, Twitter Coingecko Contest Winner
6-5-2021, 5:06 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x8e7935f88B08FFA9CbB2c0Dedffb454bd2480312, 100, 0.6373, 0x25877d11ed099f6efe38c588d7f9eaa30c9f8e72a99b5c1fd9761b5fe1684cfe, Twitter CoinGecko Contest Winner
6-5-2021, 5:08 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xE8546a77A2320BD62F7f08d2970F71d1f1F823d6, 100, 0.6373, 0xa7d670c06eb3da2dd3eb407a3326c46036beaa5bf41a9a7f7bb663cbdedd68bc, Twitter CoinGecko Contest Winner - Scammer, got me....
6-5-2021, 5:35 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x7E9DAdd8EAdAF80F5572ee216B126c37f07C1c76, 100, 0.6323, 0x53e63eebe46e173de7ab4ec10b5ea34261acb9ca4212b537f29c9a70b2e44725, Twitter CoinGecko Contest Winner
6-5-2021, 5:35 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x6Bf5EE746fE6b7E289679437de6A0DC417942b5A, 100, 0.6323, 0x9c5b07b0b739ae55d1b3c59f2d0eb7c30235d1173033a2ae08d9cacaa763174a, Twitter CoinGecko Contest Winner
6-5-2021, 5:35 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x74E91346eCd369ceFd59E06a8E4470dAAB094DE3, 100, 0.6323, 0x27cdcd1a1c769b6e7f0f3f66d81eeb474f549ecfe5645b74241e4ee6731e62b4, Twitter CoinGecko Contest Winner
6-5-2021, 11:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb8F648e6E00f7bC5e7a7A82fFF187A186590735a, 100, 0.6536, 0xfee43a54de140e4dccfa25909c619b56e50c06e5515f25ac767d1121fa5d0e5c, Twitter CoinGecko Contest Winner
6-6-2021, 7:04 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xa61B22BE6d93b2ddC184861A0d780ACF7d4Abaa3, 100, 0.6507, 0xa90c76e357efd8d886f82dc67ceaaf805cf7b340584521667d7b0de28172e9e5, Twitter CoinGecko Contest Winner
6-6-2021, 7:08 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x6af512f4D925166A03d3FA05Ee078EE5b171e126, 100, 0.6507, 0x4da59246dcd94e69eee2cbe6c95935a48adaac8b63dc53b1c1f7da9eacb56f65, Twitter CoinGecko Contest Winner
6-6-2021, 7:10 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xDf586e9A195767d4fD4AE959aC9Bc8e514f4D200, 100, 0.6507, 0x3451a3de50b92ef749c95a3c5ce328f8d6dac0647d9211599bf5225fa5543bf7, Twitter CoinGecko Contest Winner
6-7-2021, 11:42 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 600, 0.4754, 0x76315bc973ba3de20eb9712976ea4fc4b20e839d480b8ee62d3fdb8bbf03e356, CM Pay
6-7-2021, 11:42 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 600, 0.4754, 0xdd13fb908fc1214cef44567ecf4ed6b5025cbb6350a7470ab0abaea99f3dafd1, CM Pay
6-8-2021, 10:51 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x1FEFecdD7d7C30c0be64D64aFaaCc2c9988F7d14, 100, 0.4227, 0x0d7e9028404e597e745bf86c6538fdf5fa6ec2d16526270f7bd478d96d21b652, Twitter CoinGecko Contest Winner
